tag	root	morphophonemics	features	is_compound
NN-TEMP	süre	~	+[Temporal=True]	FALSE
